company,relationship_type,partner,evidence_url,confidence,evidence_snippet,week,source_name
Behren Schulz,venture_portfolio,Accenture Ventures,https://www.accenture.com/us-en/about/accenture-innovation,0.85,"# Innovation at Accenture  ## Innovation at Accenture isn’t just about big ideas—it’s a mindset hardwired into everything we do. We harness cutting-edge technologies, evolving skills, and smarter proc...",2026-W07,Accenture Ventures Portfolio
Accenture Federal Services,client,Accenture,https://newsroom.accenture.com/,0.6,"5, 2026 – Accenture Federal Services, a subsidiary of Accenture (NYSE: ACN), has been selected to support the U.S.",2026-W07,Accenture Newsroom
Accenture Ventures,investment,Accenture,https://newsroom.accenture.com/,0.6,"8, 2026 – Accenture (NYSE: ACN) has invested, through Accenture Ventures, in Profitmind, a retail technology company that has developed an agentic AI platform to help retailers automate decisions acro...",2026-W07,Accenture Newsroom
Accenture Ventures,partnership,Accenture,https://www.accenture.com/us-en/services/ecosystem-partners,0.6,"While our core ecosystem features global leaders, we also invest in and collaborate with high-growth, emerging companies through Accenture Ventures that offer breakthrough innovation in niche areas.",2026-W07,Accenture Ecosystem Partners
Palantir Technologies Inc,client,Accenture,https://newsroom.accenture.com/,0.6,"21, 2026 – UK-based AI infrastructure and solutions provider, Sovereign AI (S-AI) has selected Accenture (NYSE: ACN), and Palantir Technologies Inc.",2026-W07,Accenture Newsroom
Profitmind,investment,Accenture,https://newsroom.accenture.com/,0.6,"8, 2026 – Accenture (NYSE: ACN) has invested, through Accenture Ventures, in Profitmind, a retail technology company that has developed an agentic AI platform to help retailers automate decisions acro...",2026-W07,Accenture Newsroom
Profitmind,partnership,Accenture,https://newsroom.accenture.com/,0.6,"As part of this investment, Accenture and Profitmind are also entering into a strategic partnership.",2026-W07,Accenture Newsroom
Sovereign,client,Accenture,https://newsroom.accenture.com/,0.6,"21, 2026 – UK-based AI infrastructure and solutions provider, Sovereign AI (S-AI) has selected Accenture (NYSE: ACN), and Palantir Technologies Inc.",2026-W07,Accenture Newsroom
Universal Wallet Infrastructure,partnership,Accenture,https://newsroom.accenture.com/,0.6,"6, 2026 – NTT DOCOMO GLOBAL and Accenture (NYSE: ACN) are teaming up to develop and scale the Universal Wallet Infrastructure (UWI), a groundbreaking platform designed to deliver enterprise-grade digi...",2026-W07,Accenture Newsroom
Frost & Sullivan,client,Microsoft,https://www.prnewswire.com/news-releases/frost--sullivan-identifies-top-10-growth-opportunities-in-cloud-communications-and-collaboration-services-for-2026-302693603.html,0.5,"tic AI and programmable communications to network APIs and vertical-specific solutions, providers must evolve from voice-centric platforms to intelligent, secure, and deeply integrated ecosystems.""  *...",2026-W07,PR Newswire - Financial Services
Hunterbrook,client,Microsoft,https://www.prnewswire.com/news-releases/rr-alert-richtech-robotics-rr-facing-securities-class-action-amid-questions-about-possible-pump-and-dump--hagens-berman-302693604.html,0.5,"On January 29, 2026, *Hunterbrook Media* published ""Breaking: Microsoft Denies Partnership With Richtech Robotics,"" reporting that ""Microsoft tells Hunterbrook Media the engagement was a 'standard' cu...",2026-W07,PR Newswire - Financial Services
Hunterbrook Media,client,Microsoft,https://www.prnewswire.com/news-releases/rr-alert-richtech-robotics-rr-facing-securities-class-action-amid-questions-about-possible-pump-and-dump--hagens-berman-302693604.html,0.5,"On January 29, 2026, *Hunterbrook Media* published ""Breaking: Microsoft Denies Partnership With Richtech Robotics,"" reporting that ""Microsoft tells Hunterbrook Media the engagement was a 'standard' cu...",2026-W07,PR Newswire - Financial Services
Richtech,client,Microsoft,https://www.prnewswire.com/news-releases/rr-alert-richtech-robotics-rr-facing-securities-class-action-amid-questions-about-possible-pump-and-dump--hagens-berman-302693604.html,0.5,"On January 29, 2026, *Hunterbrook Media* published ""Breaking: Microsoft Denies Partnership With Richtech Robotics,"" reporting that ""Microsoft tells Hunterbrook Media the engagement was a 'standard' cu...",2026-W07,PR Newswire - Financial Services
